latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
27.06816255,75.98283023,0.48623496,0.55584983,-0.55584983,0.729250269,17.71439244,12.35079777,7.272211623,36.14928045,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.005389659664039,3.53600352762094,12.918225452041566
27.06816255,75.98283023,0.290752969,0.34892956,-0.34892956,0.436070718,30.27707878,17.27782769,3.102684856,42.2732711,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.023579698737912,0.9021148337533376,13.202947482537164
27.06816255,75.98283023,0.345064449,0.437784631,-0.437784631,0.5175315,25.18507419,9.16200694,6.288158149,32.55000144,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.161482876485276,2.169819826909545,13.034069223161987
27.06816255,75.98283023,0.280791592,0.381025161,-0.381025161,0.421122755,28.7398714,25.99311892,5.846933407,30.95379945,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.29864924259212,1.6417697396695137,12.103013822313708
27.06816255,75.98283023,0.122777109,0.097588063,-0.097588063,0.184145209,44.82719046,14.61087459,5.100896691,29.38889553,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7938809421217603,0.6262733490286463,8.254712356139505
27.06816255,75.98283023,0.305515358,0.403522908,-0.403522908,0.458225364,27.33853739,12.63734092,13.27625491,44.14072311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8609017353418493,4.056099771727908,12.527211246760361
27.06816255,75.98283023,0.457608036,0.48083426,-0.48083426,0.686346131,21.83737848,10.25173417,7.192245519,36.2223093,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.691275939127791,3.291229346379391,14.98800023093066
27.06816255,75.98283023,0.413541131,0.460066277,-0.460066277,0.62024923,23.34793224,27.83295585,6.846980103,34.84519385,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.510072041282067,2.8315078957291164,14.481536993952174
27.06816255,75.98283023,0.583990113,0.564514321,-0.564514321,0.875889017,16.27358459,26.62569167,15.57269327,53.64490622,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.549140687066458,9.09429890246164,14.253854009601447
27.06816255,75.98283023,0.513209492,0.524879026,-0.524879026,0.76972557,19.02040956,29.22385974,7.585490598,37.68288628,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.997962211444653,3.892945776370356,14.64049559020445
27.06816255,75.98283023,0.563700899,0.584153533,-0.584153533,0.845355815,15.47793177,17.1609929,14.65543502,52.03827153,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.673667125462616,8.261281896010082,13.084359625942742
27.06816255,75.98283023,0.473889461,0.511261158,-0.511261158,0.710745547,20.11736792,12.84731138,7.266566957,36.36836699,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.088205465167366,3.4435494985731405,14.298329666500653
27.06816255,75.98283023,0.385050247,0.470434022,-0.470434022,0.577500096,23.10948368,10.19658341,6.568509904,33.58283802,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9261969605766027,2.5292063609571462,13.345729043710433
27.06816255,75.98283023,0.317938886,0.429462033,-0.429462033,0.476844133,25.88709238,27.77490385,13.28942579,44.21375196,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.830721988826111,4.22522523125227,12.344108121832006
27.06816255,75.98283023,0.328904275,0.425268649,-0.425268649,0.493291415,25.98923674,5.956764449,6.172442492,32.12226104,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9592052924441195,2.0301427228104534,12.820267366244586
27.06816255,75.98283023,0.253383181,0.275782719,-0.275782719,0.380029663,34.39392912,18.56042387,12.73530773,43.82774232,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.702899240888931,3.2269127836412896,13.070713292719487
27.06816255,75.98283023,0.495283352,0.540223161,-0.540223161,0.74281432,18.41994837,9.620786646,7.389808836,36.74394393,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.765015458907718,3.6600492909332987,13.68260142289666
27.06816255,75.98283023,0.617939402,0.649122045,-0.649122045,0.926778383,11.60642462,5.950935888,8.229923322,39.77985753,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.677317763971059,5.085593896102533,10.75658344173499
22.47174656,73.30337934,0.502442624,0.506798962,-0.506798962,0.753546258,20.05361733,13.9073947,7.531866269,37.54726128,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.987667886071692,3.7843306518134496,15.111328298385452
22.47174656,73.30337934,0.516390678,0.537942327,-0.537942327,0.774468472,18.32085128,6.530646043,7.583609042,37.59942474,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3723647379227875,3.9161050148853107,14.188921696560843
22.47174656,73.30337934,0.528239872,0.556442999,-0.556442999,0.792226655,17.25511179,14.44590141,15.00540432,51.29755035,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.630901111743019,7.926452857305047,13.669959495042763
22.47174656,73.30337934,0.454227394,0.505656386,-0.505656386,0.681225062,20.6043783,6.044313592,7.103812415,35.70067466,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.745492811412939,3.2267462007302967,14.036218884888955
22.47174656,73.30337934,0.34763051,0.408877011,-0.408877011,0.521363822,26.63501672,6.504497594,6.378472808,33.10293416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.261161815895993,2.217351755266172,13.886534116173102
22.47174656,73.30337934,0.359103241,0.445204111,-0.445204111,0.538573681,24.66282671,16.73180338,13.10032948,45.4552424,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.008444821532755,4.704370774435844,13.28274936506982
22.47174656,73.30337934,0.344354397,0.422075511,-0.422075511,0.516452115,25.9945022,10.02870216,6.318263035,32.76908799,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4534276849993972,2.175721657504815,13.424915639562153
22.47174656,73.30337934,0.338531228,0.412975178,-0.412975178,0.507727581,26.51867628,9.16384497,6.288158149,32.68562645,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.102247690895723,2.128737900039177,13.46426335896648
22.47174656,73.30337934,0.307179709,0.386661992,-0.386661992,0.460711391,28.18253163,5.272941858,6.069897722,31.8927418,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6197407455143595,1.864549415903723,12.984013349158799
22.47174656,73.30337934,0.259893672,0.355363158,-0.355363158,0.389792229,30.26371324,24.89017791,12.45307442,42.66971343,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.468799733763186,3.2364752387030706,11.796560241636412
22.47174656,73.30337934,0.253910145,0.364610581,-0.364610581,0.380815702,29.85260845,20.79664499,5.64560698,30.18178018,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.280479144924423,1.433476886904812,11.368342043417883
22.47174656,73.30337934,0.195439555,0.253938959,-0.253938959,0.293097928,36.10113792,26.52637106,12.21129455,41.63687684,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.184302155731277,2.386569972825925,10.58116872279423
22.47174656,73.30337934,0.606073231,0.541475463,-0.541475463,0.908981897,17.22451725,29.12110485,6.104706497,51.43317535,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.64952210672927,3.6998991909434813,15.656774364814224
22.47174656,73.30337934,0.073525315,0.016366102,-0.016366102,0.110276945,49.47774113,13.23539907,4.852531378,30.80774175,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9731368857724569,0.3567838981148341,5.456254137317248
22.47174656,73.30337934,0.541035592,0.535619967,-0.535619967,0.811433885,18.18774568,11.99445032,7.80939569,38.58009786,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.489424529595789,4.225161020301398,14.758153136514366
22.47174656,73.30337934,0.492227621,0.519371735,-0.519371735,0.738242703,19.51592113,13.34917543,7.411446723,36.95259779,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.570832864220552,3.648118788630536,14.407486366546012
22.47174656,73.30337934,0.519957324,0.552532702,-0.552532702,0.779825054,17.53937722,16.15767729,14.41647748,50.71331955,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.401302645763971,7.495953052007064,13.67764578771287
